Emotion	Subject	blocks-to-Action	blocks-to-LTM	blocks-to-Perception	blocks-to-Procedural	blocks-to-WM	faces-to-Action	faces-to-LTM	faces-to-Perception	faces-to-Procedural	faces-to-WM
Emotion	106319	0.000000	0.000000	-0.073873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053326
Emotion	106521	0.000000	0.000000	0.484510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.112288
Emotion	107321	0.000000	0.000000	0.262008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012876
Emotion	107422	0.000000	0.000000	0.386728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.407489
Emotion	108121	0.000000	0.000000	0.140830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.079894
Emotion	108323	0.000000	0.000000	0.028547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053024
Emotion	108525	0.000000	0.000000	0.096237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001021
Emotion	108828	0.000000	0.000000	0.160683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038368
Emotion	109123	0.000000	0.000000	0.356333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081320
Emotion	109325	0.000000	0.000000	0.236836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002502
Emotion	110411	0.000000	0.000000	0.124537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.124900
Emotion	111312	0.000000	0.000000	0.453341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.322942
Emotion	111413	0.000000	0.000000	0.726003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065492
Emotion	111716	0.000000	0.000000	0.412363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108904
Emotion	113215	0.000000	0.000000	0.065381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.237173
Emotion	113619	0.000000	0.000000	0.185521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.136391
Emotion	113922	0.000000	0.000000	-0.158918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198170
Emotion	114419	0.000000	0.000000	0.026779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004630
Emotion	114924	0.000000	0.000000	-0.006617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116028
Emotion	115320	0.000000	0.000000	0.138705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.119101
Emotion	116524	0.000000	0.000000	-0.014204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028342
Emotion	117122	0.000000	0.000000	0.188527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200626
Emotion	117324	0.000000	0.000000	0.018924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007416
Emotion	118528	0.000000	0.000000	0.032843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011670
Emotion	118730	0.000000	0.000000	0.055459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128960
Emotion	118932	0.000000	0.000000	-0.190097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271245
Emotion	119833	0.000000	0.000000	-0.105178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092951
Emotion	120111	0.000000	0.000000	0.197518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099885
Emotion	120212	0.000000	0.000000	0.306446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013999
Emotion	120515	0.000000	0.000000	0.192851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126696
Emotion	121618	0.000000	0.000000	0.291692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098682
Emotion	122317	0.000000	0.000000	-0.087830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.258715
Emotion	122620	0.000000	0.000000	-0.035634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.152480
Emotion	123117	0.000000	0.000000	0.081513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.145387
Emotion	123420	0.000000	0.000000	0.313186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003664
Emotion	123925	0.000000	0.000000	0.103552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061404
Emotion	124220	0.000000	0.000000	0.029745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008104
Emotion	124422	0.000000	0.000000	0.026640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018466
Emotion	124826	0.000000	0.000000	0.096293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133312
Emotion	125525	0.000000	0.000000	0.018252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083197
Emotion	126325	0.000000	0.000000	-0.090298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.248867
Emotion	126628	0.000000	0.000000	0.115934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000434
Emotion	127630	0.000000	0.000000	0.020895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084080
Emotion	127933	0.000000	0.000000	0.140087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025411
Emotion	128127	0.000000	0.000000	0.135535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070341
Emotion	128632	0.000000	0.000000	0.124851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142800
Emotion	129028	0.000000	0.000000	0.458044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172011
Emotion	130013	0.000000	0.000000	0.018215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018976
Emotion	130316	0.000000	0.000000	0.412651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.161288
Emotion	130922	0.000000	0.000000	-0.231433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.369491
Emotion	131217	0.000000	0.000000	0.506418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000921
Emotion	131722	0.000000	0.000000	-0.067042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089166
Emotion	131924	0.000000	0.000000	0.370174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.108970
Emotion	133019	0.000000	0.000000	0.210574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035060
Emotion	133625	0.000000	0.000000	0.087852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323398
Emotion	133827	0.000000	0.000000	0.812918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.118951
Emotion	133928	0.000000	0.000000	0.042457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041970
Emotion	134324	0.000000	0.000000	0.085868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060278
Emotion	135225	0.000000	0.000000	0.239618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.246777
Emotion	135528	0.000000	0.000000	0.168670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049454
Emotion	135932	0.000000	0.000000	0.245552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179812
Emotion	136227	0.000000	0.000000	0.186895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049401
Emotion	136833	0.000000	0.000000	0.230911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071120
Emotion	137027	0.000000	0.000000	0.103519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.160377
Emotion	137128	0.000000	0.000000	0.406439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159558
Emotion	137633	0.000000	0.000000	-0.040565	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.574319
Emotion	137936	0.000000	0.000000	0.013678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053108
Emotion	138231	0.000000	0.000000	0.197468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128878
Emotion	138534	0.000000	0.000000	0.334062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.524053
Emotion	139233	0.000000	0.000000	0.227188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091178
Emotion	139637	0.000000	0.000000	0.164199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030063
Emotion	140117	0.000000	0.000000	0.300460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042182
Emotion	140420	0.000000	0.000000	0.050993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074305
Emotion	140824	0.000000	0.000000	0.006477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009960
Emotion	140925	0.000000	0.000000	0.082105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003123
Emotion	141422	0.000000	0.000000	0.019745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052380
Emotion	141826	0.000000	0.000000	0.021048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.111035
Emotion	142828	0.000000	0.000000	-0.116264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.535466
Emotion	143325	0.000000	0.000000	0.062651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.269505
Emotion	144832	0.000000	0.000000	0.097019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.087158
Emotion	145834	0.000000	0.000000	-0.052907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.089838
Emotion	146331	0.000000	0.000000	0.197592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002513
Emotion	146432	0.000000	0.000000	-0.112448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147454
Emotion	147030	0.000000	0.000000	0.093031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049539
Emotion	147737	0.000000	0.000000	0.264169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087198
Emotion	148032	0.000000	0.000000	0.235199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005626
Emotion	148335	0.000000	0.000000	0.229026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018871
Emotion	148840	0.000000	0.000000	0.046016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041949
Emotion	148941	0.000000	0.000000	0.349483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.267726
Emotion	149337	0.000000	0.000000	0.013123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068826
Emotion	149539	0.000000	0.000000	-0.309240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340533
Emotion	149741	0.000000	0.000000	0.010620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007647
Emotion	150423	0.000000	0.000000	0.274262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041017
Emotion	150524	0.000000	0.000000	0.010833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019605
Emotion	150625	0.000000	0.000000	0.177013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005851
Emotion	150726	0.000000	0.000000	0.025140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007768
Emotion	151223	0.000000	0.000000	0.231773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.186142
Emotion	151526	0.000000	0.000000	0.198118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017778
Emotion	151627	0.000000	0.000000	0.204028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.140680
Emotion	151728	0.000000	0.000000	0.106426	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136259
Emotion	152831	0.000000	0.000000	0.185252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.114297
Emotion	153025	0.000000	0.000000	-0.071585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059066
Emotion	153429	0.000000	0.000000	0.051066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060822
Emotion	153833	0.000000	0.000000	0.115056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098664
Emotion	154431	0.000000	0.000000	-0.070745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051991
Emotion	154734	0.000000	0.000000	0.030540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000569
Emotion	154835	0.000000	0.000000	0.485506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.283219
Emotion	154936	0.000000	0.000000	0.265618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208698
Emotion	155231	0.000000	0.000000	0.319822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.195915
Emotion	155635	0.000000	0.000000	0.168143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.209121
Emotion	156233	0.000000	0.000000	-0.048089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.093326
Emotion	156637	0.000000	0.000000	0.366728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.184543
Emotion	157336	0.000000	0.000000	0.042493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053548
Emotion	157437	0.000000	0.000000	0.083750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043858
Emotion	158035	0.000000	0.000000	0.373908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.112595
Emotion	158136	0.000000	0.000000	-0.090302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082677
Emotion	158540	0.000000	0.000000	-0.268011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.159480
Emotion	159138	0.000000	0.000000	0.027230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019131
Emotion	159239	0.000000	0.000000	0.243110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.205083
Emotion	159340	0.000000	0.000000	0.195193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.203481
Emotion	159441	0.000000	0.000000	0.064970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020888
Emotion	160123	0.000000	0.000000	0.156999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001982
Emotion	160830	0.000000	0.000000	-0.021226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.127193
Emotion	161327	0.000000	0.000000	0.273810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019086
Emotion	161630	0.000000	0.000000	0.075102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050515
Emotion	161731	0.000000	0.000000	0.144514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117971
Emotion	162026	0.000000	0.000000	0.324556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036870
Emotion	162228	0.000000	0.000000	0.067819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311541
Emotion	162329	0.000000	0.000000	0.190292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037623
Emotion	162733	0.000000	0.000000	0.112606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054012
Emotion	163129	0.000000	0.000000	0.011745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.330300
Emotion	163331	0.000000	0.000000	0.147440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079096
Emotion	163432	0.000000	0.000000	0.097242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.265206
Emotion	163836	0.000000	0.000000	0.185367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007025
Emotion	164030	0.000000	0.000000	-0.124392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.383274
Emotion	164131	0.000000	0.000000	0.009629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080434
Emotion	164939	0.000000	0.000000	0.014016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.017881
Emotion	165032	0.000000	0.000000	0.170507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004454
Emotion	165840	0.000000	0.000000	0.216531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107654
Emotion	166438	0.000000	0.000000	0.089456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.280406
Emotion	167036	0.000000	0.000000	-0.001616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222460
Emotion	167743	0.000000	0.000000	0.310158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162675
Emotion	168341	0.000000	0.000000	-0.159439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.177548
Emotion	169343	0.000000	0.000000	0.275986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.077464
Emotion	169444	0.000000	0.000000	0.142939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099403
Emotion	170934	0.000000	0.000000	0.029384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097476
Emotion	171633	0.000000	0.000000	0.144848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121378
Emotion	172029	0.000000	0.000000	-0.099859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.102779
Emotion	172130	0.000000	0.000000	-0.100457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058406
Emotion	172332	0.000000	0.000000	0.493194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044246
Emotion	172534	0.000000	0.000000	-0.135484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.312036
Emotion	172938	0.000000	0.000000	0.283204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195700
Emotion	173334	0.000000	0.000000	0.042273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056562
Emotion	173435	0.000000	0.000000	0.102818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.243798
Emotion	173536	0.000000	0.000000	-0.052513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.298402
Emotion	173940	0.000000	0.000000	0.117055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.264616
Emotion	175035	0.000000	0.000000	-0.163469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.329447
Emotion	175439	0.000000	0.000000	0.242263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105563
Emotion	176542	0.000000	0.000000	0.151484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085793
Emotion	177645	0.000000	0.000000	0.178364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153782
Emotion	177746	0.000000	0.000000	0.303502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.144352
Emotion	178142	0.000000	0.000000	0.464121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022460
Emotion	178748	0.000000	0.000000	0.041159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.144305
Emotion	178849	0.000000	0.000000	0.350903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039613
Emotion	178950	0.000000	0.000000	0.146235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090918
Emotion	992774	0.000000	0.000000	0.022965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.173391
Emotion	994273	0.000000	0.000000	-0.079527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060816
Gambling	Subject	blocks-to-Action	blocks-to-LTM	blocks-to-Perception	blocks-to-Procedural	blocks-to-WM	losses-to-Action	losses-to-LTM	losses-to-Perception	losses-to-Procedural	losses-to-WM
Gambling	100307	0.000000	0.000000	0.439021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.082072
Gambling	100408	0.000000	0.000000	0.216374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026951
Gambling	101006	0.000000	0.000000	0.080892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002059
Gambling	101107	0.000000	0.000000	0.225088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064109
Gambling	101309	0.000000	0.000000	0.184973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.038348
Gambling	101410	0.000000	0.000000	0.206479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008721
Gambling	101915	0.000000	0.000000	0.244405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006833
Gambling	102008	0.000000	0.000000	0.112097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001347
Gambling	102311	0.000000	0.000000	0.136662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041269
Gambling	102816	0.000000	0.000000	0.199629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022843
Gambling	103111	0.000000	0.000000	0.177266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064679
Gambling	103414	0.000000	0.000000	0.202439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005761
Gambling	103818	0.000000	0.000000	0.351220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007215
Gambling	104820	0.000000	0.000000	0.147728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011226
Gambling	105014	0.000000	0.000000	0.308726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026360
Gambling	105115	0.000000	0.000000	0.232826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049802
Gambling	105216	0.000000	0.000000	0.077795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018110
Gambling	106016	0.000000	0.000000	0.153867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066899
Gambling	106319	0.000000	0.000000	0.115119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002263
Gambling	106521	0.000000	0.000000	0.094502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057066
Gambling	107321	0.000000	0.000000	0.338892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026669
Gambling	107422	0.000000	0.000000	0.074796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025529
Gambling	108121	0.000000	0.000000	0.326348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032237
Gambling	108323	0.000000	0.000000	0.439481	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033419
Gambling	108525	0.000000	0.000000	0.108353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008518
Gambling	108828	0.000000	0.000000	0.026364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022801
Gambling	109123	0.000000	0.000000	0.078021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005752
Gambling	109325	0.000000	0.000000	0.197270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044107
Gambling	110411	0.000000	0.000000	0.201975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006160
Gambling	111312	0.000000	0.000000	0.401805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000566
Gambling	111413	0.000000	0.000000	0.235522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044456
Gambling	111716	0.000000	0.000000	0.157075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.084419
Gambling	112819	0.000000	0.000000	0.303185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018217
Gambling	113215	0.000000	0.000000	0.296805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061633
Gambling	113619	0.000000	0.000000	0.523180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005340
Gambling	113821	0.000000	0.000000	0.208676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.044365
Gambling	113922	0.000000	0.000000	0.041206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003012
Gambling	114419	0.000000	0.000000	0.380523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045229
Gambling	114924	0.000000	0.000000	0.090349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049361
Gambling	115320	0.000000	0.000000	0.188919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015398
Gambling	116524	0.000000	0.000000	0.065161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014601
Gambling	117122	0.000000	0.000000	0.233372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040588
Gambling	117324	0.000000	0.000000	0.073430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001163
Gambling	118528	0.000000	0.000000	0.193635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014824
Gambling	118730	0.000000	0.000000	0.142585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010421
Gambling	118932	0.000000	0.000000	0.041006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006028
Gambling	119833	0.000000	0.000000	0.063716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.014952
Gambling	120111	0.000000	0.000000	0.228293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002048
